# BRON: KONINKLIJK NEDERLANDS METEOROLOGISCH INSTITUUT (KNMI)
# Opmerking: door stationsverplaatsingen en veranderingen in waarneemmethodieken zijn deze tijdreeksen van dagwaarden mogelijk inhomogeen! Dat betekent dat deze reeks van gemeten waarden niet geschikt is voor trendanalyse. Voor studies naar klimaatverandering verwijzen we naar de gehomogeniseerde reeks maandtemperaturen van De Bilt <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/gehomogeniseerde-reeks-maandtemperaturen-de-bilt> of de Centraal Nederland Temperatuur <http://www.knmi.nl/kennis-en-datacentrum/achtergrond/centraal-nederland-temperatuur-cnt>.
#  Hoogste uurgemiddelde winsnelheid 10 m in tiende m/s
#
# STN      LON(east)   LAT(north)     ALT(m)  NAME
# 240:         4.790       52.318      -3.30  SCHIPHOL
#
# YYYYMMDD = Datum (YYYY=jaar MM=maand DD=dag);
# FHX      = Hoogste uurgemiddelde windsnelheid (in 0.1 m/s);
#
# STN,YYYYMMDD,  FHX
#
  240,20140522,   90
  240,20140523,   50
  240,20140524,   70
  240,20140525,   50
  240,20140526,   70
  240,20140527,   40
  240,20140528,   40
  240,20140529,   50
  240,20140530,   60
  240,20140531,   60
  240,20140601,   40
  240,20140602,   60
  240,20140603,   50
  240,20140604,   70
  240,20140605,  110
  240,20140606,   50
  240,20140607,   50
  240,20140608,   50
  240,20140609,   40
  240,20140610,   80
  240,20140611,   50
  240,20140612,   60
  240,20140613,   60
  240,20140614,   60
  240,20140615,   60
  240,20140616,   70
  240,20140617,   70
  240,20140618,   60
  240,20140619,   60
  240,20140620,   70
  240,20140621,   60
  240,20140622,   60
  240,20140623,   40
  240,20140624,   70
  240,20140625,   50
  240,20140626,   40
  240,20140627,   70
  240,20140628,   60
  240,20140629,   60
  240,20140630,   60
  240,20140701,   60
  240,20140702,   50
  240,20140703,   60
  240,20140704,   70
  240,20140705,  110
  240,20140706,  100
  240,20140707,   50
  240,20140708,   70
  240,20140709,  100
  240,20140710,   40
  240,20140711,   50
  240,20140712,   60
  240,20140713,   60
  240,20140714,   70
  240,20140715,   80
  240,20140716,   50
  240,20140717,   60
  240,20140718,   50
  240,20140719,   70
  240,20140720,   40
  240,20140721,   60
  240,20140722,   70
  240,20140723,   90
  240,20140724,   80
  240,20140725,   60
  240,20140726,   50
  240,20140727,   50
  240,20140728,   80
  240,20140729,   70
  240,20140730,   70
  240,20140731,   70
  240,20140801,   50
  240,20140802,   60
  240,20140803,   60
  240,20140804,   60
  240,20140805,   50
  240,20140806,   60
  240,20140807,   40
  240,20140808,   60
  240,20140809,  110
  240,20140810,  100
  240,20140811,  110
  240,20140812,  110
  240,20140813,   80
  240,20140814,   80
  240,20140815,   80
  240,20140816,  100
  240,20140817,  100
  240,20140818,  110
  240,20140819,   90
  240,20140820,   70
  240,20140821,   70
  240,20140822,   80
  240,20140823,   80
  240,20140824,   80
  240,20140825,   50
  240,20140826,   70
  240,20140827,   40
  240,20140828,   70
  240,20140829,  100
  240,20140830,   90
  240,20140831,   80
  240,20140901,   40
  240,20140902,   50
  240,20140903,   60
  240,20140904,   40
  240,20140905,   30
  240,20140906,   40
  240,20140907,   50
  240,20140908,   50
  240,20140909,   50
  240,20140910,   50
  240,20140911,   60
  240,20140912,   70
  240,20140913,   60
  240,20140914,   50
  240,20140915,   50
  240,20140916,   30
  240,20140917,   40
  240,20140918,   40
  240,20140919,   40
  240,20140920,   60
  240,20140921,   80
  240,20140922,   90
  240,20140923,   60
  240,20140924,   70
  240,20140925,   90
  240,20140926,   80
  240,20140927,   30
  240,20140928,   30
  240,20140929,   50
  240,20140930,   70
  240,20141001,   60
  240,20141002,   30
  240,20141003,   40
  240,20141004,   70
  240,20141005,   50
  240,20141006,   60
  240,20141007,  120
  240,20141008,   80
  240,20141009,   90
  240,20141010,   70
  240,20141011,   40
  240,20141012,   60
  240,20141013,   60
  240,20141014,   80
  240,20141015,   60
  240,20141016,   80
  240,20141017,   70
  240,20141018,   80
  240,20141019,  100
  240,20141020,  100
  240,20141021,  130
  240,20141022,  120
  240,20141023,   70
  240,20141024,   70
  240,20141025,   50
  240,20141026,   60
  240,20141027,   60
  240,20141028,   70
  240,20141029,   60
  240,20141030,   50
  240,20141031,   40
  240,20141101,   50
  240,20141102,   90
  240,20141103,   90
  240,20141104,   60
  240,20141105,   30
  240,20141106,   50
  240,20141107,  100
  240,20141108,   80
  240,20141109,   60
  240,20141110,   80
  240,20141111,   60
  240,20141112,   50
  240,20141113,   50
  240,20141114,   80
  240,20141115,   40
  240,20141116,   50
  240,20141117,   50
  240,20141118,   60
  240,20141119,   40
  240,20141120,   50
  240,20141121,   60
  240,20141122,   60
  240,20141123,   50
  240,20141124,   40
  240,20141125,   60
  240,20141126,   60
  240,20141127,   50
  240,20141128,   60
  240,20141129,   70
  240,20141130,   60
  240,20141201,   60
  240,20141202,   50
  240,20141203,   80
  240,20141204,   50
  240,20141205,   50
  240,20141206,   40
  240,20141207,   80
  240,20141208,   70
  240,20141209,  110
  240,20141210,  120
  240,20141211,  130
  240,20141212,  160
  240,20141213,   50
  240,20141214,   90
  240,20141215,  100
  240,20141216,   80
  240,20141217,  100
  240,20141218,  150
  240,20141219,  150
  240,20141220,  130
  240,20141221,  140
  240,20141222,  150
  240,20141223,  130
  240,20141224,  130
  240,20141225,  110
  240,20141226,   70
  240,20141227,  110
  240,20141228,   90
  240,20141229,   60
  240,20141230,   50
  240,20141231,   70
  240,20150101,  100
  240,20150102,  130
  240,20150103,   80
  240,20150104,   60
  240,20150105,   60
  240,20150106,   50
  240,20150107,  100
  240,20150108,  100
  240,20150109,  160
  240,20150110,  180
  240,20150111,  140
  240,20150112,  150
  240,20150113,  120
  240,20150114,  110
  240,20150115,  140
  240,20150116,  110
  240,20150117,   90
  240,20150118,   70
  240,20150119,   30
  240,20150120,   40
  240,20150121,   50
  240,20150122,   60
  240,20150123,   80
  240,20150124,   90
  240,20150125,   50
  240,20150126,   80
  240,20150127,   70
  240,20150128,  130
  240,20150129,  120
  240,20150130,   80
  240,20150131,   60
  240,20150201,   70
  240,20150202,   80
  240,20150203,   50
  240,20150204,   50
  240,20150205,   70
  240,20150206,   80
  240,20150207,   70
  240,20150208,   80
  240,20150209,   70
  240,20150210,   50
  240,20150211,   30
  240,20150212,   40
  240,20150213,   70
  240,20150214,   70
  240,20150215,   70
  240,20150216,   40
  240,20150217,   60
  240,20150218,   70
  240,20150219,  100
  240,20150220,   80
  240,20150221,   60
  240,20150222,  120
  240,20150223,  120
  240,20150224,  110
  240,20150225,   70
  240,20150226,   80
  240,20150227,   60
  240,20150228,  110
  240,20150301,  130
  240,20150302,  130
  240,20150303,  100
  240,20150304,  100
  240,20150305,   70
  240,20150306,   70
  240,20150307,   90
  240,20150308,   80
  240,20150309,   60
  240,20150310,   60
  240,20150311,   40
  240,20150312,   60
  240,20150313,   70
  240,20150314,   70
  240,20150315,   70
  240,20150316,   50
  240,20150317,   40
  240,20150318,   60
  240,20150319,   50
  240,20150320,   50
  240,20150321,   90
  240,20150322,   70
  240,20150323,   60
  240,20150324,   40
  240,20150325,   50
  240,20150326,  100
  240,20150327,  100
  240,20150328,  130
  240,20150329,  170
  240,20150330,  140
  240,20150331,  180
  240,20150401,  140
  240,20150402,  110
  240,20150403,   40
  240,20150404,   60
  240,20150405,   60
  240,20150406,   40
  240,20150407,   60
  240,20150408,   40
  240,20150409,   40
  240,20150410,   30
  240,20150411,  130
  240,20150412,  120
  240,20150413,   60
  240,20150414,  100
  240,20150415,   80
  240,20150416,   60
  240,20150417,   70
  240,20150418,   60
  240,20150419,   50
  240,20150420,   60
  240,20150421,   60
  240,20150422,   60
  240,20150423,   40
  240,20150424,   60
  240,20150425,   90
  240,20150426,   50
  240,20150427,   60
  240,20150428,  100
  240,20150429,  100
  240,20150430,   90
  240,20150501,   50
  240,20150502,   60
  240,20150503,   90
  240,20150504,   90
  240,20150505,  160
  240,20150506,  150
  240,20150507,  110
  240,20150508,   50
  240,20150509,  130
  240,20150510,   60
  240,20150511,   90
  240,20150512,  100
  240,20150513,   60
  240,20150514,   70
  240,20150515,   60
  240,20150516,   90
  240,20150517,   80
  240,20150518,  120
  240,20150519,  110
  240,20150520,   80
  240,20150521,   70
  240,20150522,   70
  240,20150523,   60
  240,20150524,   50
  240,20150525,   70
  240,20150526,   70
  240,20150527,   70
  240,20150528,   90
  240,20150529,   90
  240,20150530,  100
  240,20150531,  100
  240,20150601,   80
  240,20150602,  130
  240,20150603,   90
  240,20150604,   50
  240,20150605,   60
  240,20150606,   80
  240,20150607,   60
  240,20150608,   70
  240,20150609,   60
  240,20150610,   80
  240,20150611,   80
  240,20150612,   50
  240,20150613,  110
  240,20150614,   60
  240,20150615,   60
  240,20150616,   40
  240,20150617,   90
  240,20150618,   80
  240,20150619,   80
  240,20150620,   50
  240,20150621,   70
  240,20150622,   70
  240,20150623,   90
  240,20150624,   90
  240,20150625,   50
  240,20150626,   70
  240,20150627,   70
  240,20150628,   60
  240,20150629,   50
  240,20150630,   50
  240,20150701,   70
  240,20150702,   80
  240,20150703,   60
  240,20150704,   70
  240,20150705,  110
  240,20150706,   80
  240,20150707,  130
  240,20150708,  100
  240,20150709,   90
  240,20150710,   60
  240,20150711,   70
  240,20150712,   90
  240,20150713,   80
  240,20150714,   80
  240,20150715,   70
  240,20150716,   50
  240,20150717,  120
  240,20150718,   80
  240,20150719,   90
  240,20150720,   80
  240,20150721,   90
  240,20150722,   80
  240,20150723,   60
  240,20150724,   60
  240,20150725,  200
  240,20150726,   80
  240,20150727,  120
  240,20150728,  110
  240,20150729,  120
  240,20150730,   80
  240,20150731,   50
  240,20150801,   40
  240,20150802,   40
  240,20150803,   70
  240,20150804,   90
  240,20150805,   60
  240,20150806,   90
  240,20150807,   50
  240,20150808,   50
  240,20150809,   30
  240,20150810,   60
  240,20150811,   40
  240,20150812,   70
  240,20150813,   70
  240,20150814,   70
  240,20150815,   70
  240,20150816,   60
  240,20150817,   70
  240,20150818,   70
  240,20150819,   50
  240,20150820,   60
  240,20150821,   40
  240,20150822,   70
  240,20150823,  100
  240,20150824,   80
  240,20150825,  110
  240,20150826,  100
  240,20150827,   80
  240,20150828,   70
  240,20150829,   40
  240,20150830,   50
  240,20150831,   70
  240,20150901,   80
  240,20150902,   70
  240,20150903,   70
  240,20150904,  100
  240,20150905,   90
  240,20150906,   80
  240,20150907,   60
  240,20150908,   40
  240,20150909,   60
  240,20150910,   70
  240,20150911,   60
  240,20150912,   60
  240,20150913,   80
  240,20150914,   80
  240,20150915,  110
  240,20150916,   90
  240,20150917,   90
  240,20150918,   70
  240,20150919,   60
  240,20150920,   80
  240,20150921,   70
  240,20150922,   60
  240,20150923,   70
  240,20150924,   80
  240,20150925,   60
  240,20150926,   40
  240,20150927,   50
  240,20150928,   50
  240,20150929,   70
  240,20150930,   70
  240,20151001,   80
  240,20151002,   60
  240,20151003,   30
  240,20151004,   40
  240,20151005,   70
  240,20151006,   50
  240,20151007,   60
  240,20151008,   50
  240,20151009,   30
  240,20151010,   60
  240,20151011,   70
  240,20151012,   50
  240,20151013,   90
  240,20151014,   70
  240,20151015,   50
  240,20151016,   50
  240,20151017,   30
  240,20151018,   40
  240,20151019,   30
  240,20151020,   50
  240,20151021,   70
  240,20151022,   80
  240,20151023,   50
  240,20151024,   50
  240,20151025,   30
  240,20151026,   60
  240,20151027,   40
  240,20151028,   40
  240,20151029,   50
  240,20151030,   50
  240,20151031,   50
  240,20151101,   30
  240,20151102,   30
  240,20151103,   40
  240,20151104,   60
  240,20151105,   70
  240,20151106,  120
  240,20151107,  120
  240,20151108,  100
  240,20151109,  130
  240,20151110,  110
  240,20151111,   80
  240,20151112,   70
  240,20151113,  130
  240,20151114,  130
  240,20151115,  150
  240,20151116,  110
  240,20151117,  160
  240,20151118,  170
  240,20151119,  130
  240,20151120,  100
  240,20151121,   80
  240,20151122,   50
  240,20151123,   70
  240,20151124,  110
  240,20151125,   60
  240,20151126,   40
  240,20151127,   90
  240,20151128,  130
  240,20151129,  170
  240,20151130,  150
  240,20151201,  100
  240,20151202,   80
  240,20151203,   80
  240,20151204,  100
  240,20151205,  120
  240,20151206,  120
  240,20151207,   60
  240,20151208,   80
  240,20151209,   80
  240,20151210,  100
  240,20151211,  100
  240,20151212,  170
  240,20151213,  110
  240,20151214,   50
  240,20151215,   50
  240,20151216,   90
  240,20151217,   70
  240,20151218,   80
  240,20151219,   80
  240,20151220,   80
  240,20151221,  140
  240,20151222,  120
  240,20151223,  120
  240,20151224,  110
  240,20151225,  110
  240,20151226,  130
  240,20151227,  100
  240,20151228,   70
  240,20151229,   60
  240,20151230,   90
  240,20151231,  110
  240,20160101,   60
  240,20160102,   80
  240,20160103,   90
  240,20160104,   70
  240,20160105,   60
  240,20160106,   50
  240,20160107,  140
  240,20160108,  130
  240,20160109,   80
  240,20160110,  100
  240,20160111,   70
  240,20160112,   90
  240,20160113,   80
  240,20160114,   90
  240,20160115,   60
  240,20160116,  110
  240,20160117,   60
  240,20160118,   50
  240,20160119,   50
  240,20160120,   40
  240,20160121,   50
  240,20160122,   80
  240,20160123,   60
  240,20160124,   70
  240,20160125,  100
  240,20160126,  130
  240,20160127,  140
  240,20160128,   90
  240,20160129,  140
  240,20160130,  130
  240,20160131,  100
  240,20160201,  160
  240,20160202,  120
  240,20160203,  100
  240,20160204,   80
  240,20160205,   90
  240,20160206,   90
  240,20160207,  130
  240,20160208,  170
  240,20160209,  130
  240,20160210,   80
  240,20160211,   70
  240,20160212,   50
  240,20160213,   80
  240,20160214,   70
  240,20160215,   70
  240,20160216,   40
  240,20160217,   50
  240,20160218,   60
  240,20160219,   90
  240,20160220,  140
  240,20160221,  150
  240,20160222,  150
  240,20160223,   80
  240,20160224,   60
  240,20160225,   70
  240,20160226,   30
  240,20160227,   80
  240,20160228,   80
  240,20160229,   70
  240,20160301,   90
  240,20160302,  100
  240,20160303,   60
  240,20160304,   90
  240,20160305,   40
  240,20160306,   50
  240,20160307,   40
  240,20160308,   70
  240,20160309,   90
  240,20160310,   50
  240,20160311,   50
  240,20160312,   40
  240,20160313,   70
  240,20160314,   70
  240,20160315,   60
  240,20160316,   90
  240,20160317,   50
  240,20160318,   50
  240,20160319,   60
  240,20160320,   60
  240,20160321,   80
  240,20160322,   50
  240,20160323,   60
  240,20160324,   80
  240,20160325,   90
  240,20160326,  110
  240,20160327,  100
  240,20160328,  160
  240,20160329,  110
  240,20160330,  100
  240,20160331,   70
  240,20160401,   40
  240,20160402,   60
  240,20160403,   70
  240,20160404,   90
  240,20160405,   70
  240,20160406,  110
  240,20160407,   90
  240,20160408,   60
  240,20160409,   70
  240,20160410,   70
  240,20160411,  100
  240,20160412,   70
  240,20160413,   50
  240,20160414,   40
  240,20160415,   80
  240,20160416,  110
  240,20160417,   70
  240,20160418,  100
  240,20160419,   70
  240,20160420,   60
  240,20160421,   60
  240,20160422,   60
  240,20160423,   80
  240,20160424,  100
  240,20160425,   80
  240,20160426,  130
  240,20160427,   90
  240,20160428,   70
  240,20160429,  100
  240,20160430,   60
  240,20160501,   30
  240,20160502,   80
  240,20160503,   80
  240,20160504,   40
  240,20160505,   60
  240,20160506,   70
  240,20160507,   60
  240,20160508,   80
  240,20160509,   80
  240,20160510,   50
  240,20160511,   60
  240,20160512,   80
  240,20160513,   80
  240,20160514,   90
  240,20160515,   80
  240,20160516,   60
  240,20160517,   70
  240,20160518,   70
  240,20160519,   70
  240,20160520,   80
  240,20160521,   90
  240,20160522,   70
  240,20160523,   80
  240,20160524,   70
  240,20160525,   30
  240,20160526,   40
  240,20160527,   50
  240,20160528,   50
  240,20160529,   60
  240,20160530,   90
  240,20160531,   60
  240,20160601,   80
  240,20160602,   80
  240,20160603,   40
  240,20160604,   60
  240,20160605,   60
  240,20160606,   40
  240,20160607,   60
  240,20160608,   60
  240,20160609,   60
  240,20160610,   40
  240,20160611,   40
  240,20160612,   60
  240,20160613,   70
  240,20160614,   70
  240,20160615,   40
  240,20160616,   40
  240,20160617,   50
  240,20160618,   90
  240,20160619,   60
  240,20160620,   80
  240,20160621,   40
  240,20160622,   50
  240,20160623,   50
  240,20160624,   50
  240,20160625,   60
  240,20160626,   70
  240,20160627,   70
  240,20160628,   60
  240,20160629,   90
  240,20160630,   70
  240,20160701,   90
  240,20160702,  100
  240,20160703,   70
  240,20160704,   40
  240,20160705,  110
  240,20160706,   70
  240,20160707,   70
  240,20160708,  100
  240,20160709,   80
  240,20160710,   90
  240,20160711,  130
  240,20160712,   60
  240,20160713,   70
  240,20160714,   90
  240,20160715,   80
  240,20160716,   70
  240,20160717,   60
  240,20160718,   50
  240,20160719,   50
  240,20160720,   80
  240,20160721,   60
  240,20160722,   50
  240,20160723,   50
  240,20160724,   50
  240,20160725,   70
  240,20160726,   50
  240,20160727,   80
  240,20160728,   80
  240,20160729,   90
  240,20160730,   50
  240,20160731,   70
  240,20160801,   70
  240,20160802,   50
  240,20160803,  100
  240,20160804,   90
  240,20160805,   60
  240,20160806,   70
  240,20160807,   90
  240,20160808,  100
  240,20160809,   70
  240,20160810,   70
  240,20160811,   80
  240,20160812,   80
  240,20160813,   80
  240,20160814,   50
  240,20160815,   50
  240,20160816,   60
  240,20160817,   80
  240,20160818,   50
  240,20160819,   60
  240,20160820,   80
  240,20160821,   90
  240,20160822,   90
  240,20160823,   40
  240,20160824,   60
  240,20160825,   50
  240,20160826,   50
  240,20160827,   90
  240,20160828,  100
  240,20160829,   50
  240,20160830,   30
  240,20160831,   60
  240,20160901,   50
  240,20160902,   80
  240,20160903,   60
  240,20160904,  110
  240,20160905,   70
  240,20160906,   50
  240,20160907,   40
  240,20160908,   80
  240,20160909,   60
  240,20160910,   70
  240,20160911,   50
  240,20160912,   40
  240,20160913,   50
  240,20160914,   40
  240,20160915,   80
  240,20160916,   70
  240,20160917,   40
  240,20160918,   60
  240,20160919,   20
  240,20160920,   20
  240,20160921,   50
  240,20160922,   40
  240,20160923,   70
  240,20160924,   60
  240,20160925,   80
  240,20160926,   30
  240,20160927,   60
  240,20160928,   90
  240,20160929,  100
  240,20160930,   90
  240,20161001,   60
  240,20161002,   90
  240,20161003,   50
  240,20161004,   70
  240,20161005,   80
  240,20161006,   70
  240,20161007,   60
  240,20161008,   50
  240,20161009,   50
  240,20161010,   40
  240,20161011,   60
  240,20161012,   80
  240,20161013,   80
  240,20161014,   70
  240,20161015,   60
  240,20161016,   70
  240,20161017,   50
  240,20161018,   80
  240,20161019,  100
  240,20161020,   60
  240,20161021,   50
  240,20161022,   40
  240,20161023,   40
  240,20161024,   60
  240,20161025,   30
  240,20161026,   50
  240,20161027,   70
  240,20161028,   70
  240,20161029,   40
  240,20161030,   20
  240,20161031,   20
  240,20161101,   50
  240,20161102,   80
  240,20161103,   60
  240,20161104,   80
  240,20161105,   60
  240,20161106,   80
  240,20161107,   60
  240,20161108,   40
  240,20161109,   50
  240,20161110,   50
  240,20161111,   50
  240,20161112,   60
  240,20161113,   50
  240,20161114,   70
  240,20161115,   70
  240,20161116,   90
  240,20161117,  120
  240,20161118,  100
  240,20161119,   80
  240,20161120,  190
  240,20161121,   90
  240,20161122,  100
  240,20161123,   60
  240,20161124,   90
  240,20161125,   80
  240,20161126,   40
  240,20161127,   50
  240,20161128,   60
  240,20161129,   30
  240,20161130,   70
  240,20161201,   60
  240,20161202,   60
  240,20161203,   20
  240,20161204,   50
  240,20161205,   30
  240,20161206,   40
  240,20161207,   70
  240,20161208,   80
  240,20161209,   70
  240,20161210,   90
  240,20161211,  100
  240,20161212,   60
  240,20161213,   50
  240,20161214,   30
  240,20161215,   60
  240,20161216,   40
  240,20161217,   40
  240,20161218,   50
  240,20161219,   40
  240,20161220,   50
  240,20161221,   90
  240,20161222,   70
  240,20161223,  110
  240,20161224,  120
  240,20161225,  120
  240,20161226,  120
  240,20161227,   90
  240,20161228,   40
  240,20161229,   40
  240,20161230,   40
  240,20161231,   60
  240,20170101,   70
  240,20170102,   60
  240,20170103,   90
  240,20170104,  110
  240,20170105,   50
  240,20170106,   60
  240,20170107,   70
  240,20170108,   30
  240,20170109,   80
  240,20170110,   80
  240,20170111,  140
  240,20170112,  110
  240,20170113,  120
  240,20170114,  100
  240,20170115,   30
  240,20170116,   30
  240,20170117,   30
  240,20170118,   20
  240,20170119,   20
  240,20170120,   40
  240,20170121,   60
  240,20170122,   30
  240,20170123,   40
  240,20170124,   40
  240,20170125,   40
  240,20170126,   50
  240,20170127,   60
  240,20170128,   70
  240,20170129,   70
  240,20170130,   80
  240,20170131,   60
  240,20170201,   70
  240,20170202,   70
  240,20170203,   50
  240,20170204,   60
  240,20170205,   40
  240,20170206,   40
  240,20170207,   60
  240,20170208,   70
  240,20170209,   70
  240,20170210,   60
  240,20170211,   80
  240,20170212,   80
  240,20170213,   80
  240,20170214,   60
  240,20170215,   50
  240,20170216,   70
  240,20170217,   80
  240,20170218,   40
  240,20170219,   70
  240,20170220,   90
  240,20170221,  120
  240,20170222,  130
  240,20170223,  170
  240,20170224,   90
  240,20170225,  100
  240,20170226,  100
  240,20170227,  110
  240,20170228,  110
  240,20170301,   70
  240,20170302,  140
  240,20170303,   70
  240,20170304,   70
  240,20170305,  100
  240,20170306,   30
  240,20170307,   50
  240,20170308,  100
  240,20170309,  120
  240,20170310,   40
  240,20170311,   40
  240,20170312,   40
  240,20170313,   50
  240,20170314,   80
  240,20170315,   40
  240,20170316,   70
  240,20170317,  130
  240,20170318,  140
  240,20170319,  120
  240,20170320,  150
  240,20170321,  110
  240,20170322,   70
  240,20170323,   90
  240,20170324,   80
  240,20170325,   70
  240,20170326,   70
  240,20170327,   50
  240,20170328,   80
  240,20170329,   90
  240,20170330,   70
  240,20170331,  100
  240,20170401,   50
  240,20170402,   50
  240,20170403,   20
  240,20170404,   50
  240,20170405,   70
  240,20170406,   60
  240,20170407,   60
  240,20170408,   40
  240,20170409,   50
  240,20170410,   80
  240,20170411,   70
  240,20170412,  100
  240,20170413,   70
  240,20170414,   80
  240,20170415,  100
  240,20170416,   70
  240,20170417,   90
  240,20170418,   70
  240,20170419,   50
  240,20170420,   60
  240,20170421,   70
  240,20170422,   90
  240,20170423,   70
  240,20170424,   90
  240,20170425,   90
  240,20170426,   70
  240,20170427,   70
  240,20170428,   70
  240,20170429,   40
  240,20170430,  100
  240,20170501,   70
  240,20170502,   70
  240,20170503,   60
  240,20170504,   90
  240,20170505,   80
  240,20170506,   70
  240,20170507,   70
  240,20170508,   90
  240,20170509,   60
  240,20170510,   40
  240,20170511,   60
  240,20170512,   60
  240,20170513,   60
  240,20170514,   90
  240,20170515,   70
  240,20170516,   70
  240,20170517,   60
  240,20170518,   80
  240,20170519,  100
  240,20170520,   60
  240,20170521,   40
  240,20170522,   50
  240,20170523,   80
  240,20170524,   70
  240,20170525,   50
  240,20170526,   60
  240,20170527,   90
  240,20170528,   50
  240,20170529,   60
  240,20170530,   90
  240,20170531,   50
  240,20170601,   30
  240,20170602,   50
  240,20170603,   70
  240,20170604,   80
  240,20170605,   80
  240,20170606,  150
  240,20170607,  120
  240,20170608,   90
  240,20170609,   90
  240,20170610,   60
  240,20170611,   90
  240,20170612,  110
  240,20170613,   60
  240,20170614,   40
  240,20170615,  100
  240,20170616,   90
  240,20170617,   50
  240,20170618,   40
  240,20170619,   60
  240,20170620,   70
  240,20170621,   60
  240,20170622,   90
  240,20170623,  100
  240,20170624,   90
  240,20170625,   90
  240,20170626,   50
  240,20170627,   70
  240,20170628,   70
  240,20170629,   50
  240,20170630,   60
  240,20170701,   70
  240,20170702,   70
  240,20170703,  100
  240,20170704,   30
  240,20170705,   60
  240,20170706,   60
  240,20170707,   70
  240,20170708,   60
  240,20170709,   40
  240,20170710,   80
  240,20170711,   60
  240,20170712,   90
  240,20170713,   40
  240,20170714,  100
  240,20170715,   60
  240,20170716,   60
  240,20170717,   50
  240,20170718,   60
  240,20170719,   90
  240,20170720,  100
  240,20170721,   70
  240,20170722,   70
  240,20170723,   80
  240,20170724,   50
  240,20170725,  100
  240,20170726,   70
  240,20170727,   80
  240,20170728,  110
  240,20170729,  100
  240,20170730,  100
  240,20170731,   70
  240,20170801,   50
  240,20170802,   90
  240,20170803,  150
  240,20170804,  110
  240,20170805,   70
  240,20170806,   70
  240,20170807,   50
  240,20170808,   60
  240,20170809,   80
  240,20170810,   50
  240,20170811,   60
  240,20170812,   80
  240,20170813,   40
  240,20170814,   50
  240,20170815,   40
  240,20170816,   50
  240,20170817,   70
  240,20170818,   90
  240,20170819,  100
  240,20170820,   90
  240,20170821,   30
  240,20170822,   50
  240,20170823,   60
  240,20170824,   70
  240,20170825,   30
  240,20170826,   60
  240,20170827,   40
  240,20170828,   30
  240,20170829,   50
  240,20170830,   80
  240,20170831,   60
  240,20170901,   30
  240,20170902,   60
  240,20170903,   40
  240,20170904,   50
  240,20170905,   70
  240,20170906,  100
  240,20170907,   70
  240,20170908,   90
  240,20170909,   70
  240,20170910,  110
  240,20170911,  120
  240,20170912,  100
  240,20170913,  160
  240,20170914,  110
  240,20170915,   80
  240,20170916,   50
  240,20170917,   40
  240,20170918,   50
  240,20170919,   50
  240,20170920,   70
  240,20170921,   60
  240,20170922,   50
  240,20170923,   30
  240,20170924,   50
  240,20170925,   50
  240,20170926,   40
  240,20170927,   40
  240,20170928,   50
  240,20170929,   60
  240,20170930,   50
  240,20171001,  100
  240,20171002,  100
  240,20171003,   90
  240,20171004,  110
  240,20171005,  170
  240,20171006,  100
  240,20171007,  100
  240,20171008,   50
  240,20171009,   50
  240,20171010,   80
  240,20171011,  100
  240,20171012,   90
  240,20171013,   90
  240,20171014,   70
  240,20171015,   60
  240,20171016,   80
  240,20171017,   70
  240,20171018,   40
  240,20171019,   60
  240,20171020,  110
  240,20171021,  100
  240,20171022,  100
  240,20171023,   80
  240,20171024,   90
  240,20171025,  100
  240,20171026,   70
  240,20171027,   70
  240,20171028,  140
  240,20171029,  140
  240,20171030,   50
  240,20171031,   80
  240,20171101,   70
  240,20171102,   60
  240,20171103,   40
  240,20171104,   70
  240,20171105,   70
  240,20171106,   40
  240,20171107,   30
  240,20171108,   30
  240,20171109,   70
  240,20171110,  110
  240,20171111,   80
  240,20171112,   60
  240,20171113,   70
  240,20171114,   70
  240,20171115,   50
  240,20171116,   50
  240,20171117,   50
  240,20171118,  100
  240,20171119,   90
  240,20171120,   90
  240,20171121,   90
  240,20171122,  100
  240,20171123,  140
  240,20171124,   50
  240,20171125,   70
  240,20171126,   80
  240,20171127,  110
  240,20171128,   90
  240,20171129,   40
  240,20171130,   30
  240,20171201,   40
  240,20171202,   40
  240,20171203,   50
  240,20171204,   60
  240,20171205,   70
  240,20171206,   90
  240,20171207,  130
  240,20171208,  110
  240,20171209,  110
  240,20171210,   90
  240,20171211,   90
  240,20171212,   80
  240,20171213,   90
  240,20171214,   90
  240,20171215,   50
  240,20171216,   50
  240,20171217,   80
  240,20171218,   80
  240,20171219,   60
  240,20171220,   40
  240,20171221,   40
  240,20171222,   40
  240,20171223,   90
  240,20171224,  110
  240,20171225,  100
  240,20171226,  120
  240,20171227,   90
  240,20171228,  100
  240,20171229,  110
  240,20171230,  140
  240,20171231,  140
  240,20180101,  130
  240,20180102,  100
  240,20180103,  190
  240,20180104,  150
  240,20180105,  100
  240,20180106,   60
  240,20180107,  100
  240,20180108,   80
  240,20180109,   60
  240,20180110,   50
  240,20180111,   30
  240,20180112,   30
  240,20180113,   60
  240,20180114,   60
  240,20180115,  120
  240,20180116,  120
  240,20180117,  140
  240,20180118,  230
  240,20180119,   80
  240,20180120,   50
  240,20180121,   80
  240,20180122,   70
  240,20180123,  100
  240,20180124,  130
  240,20180125,   80
  240,20180126,   40
  240,20180127,  110
  240,20180128,  110
  240,20180129,  130
